timestamp,order_id,symbol,direction,quantity,entry_price,stop_loss,target,strategy,confidence,rr,event
2026-03-19 12:35:37,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11799.0,11512.8,12514.5,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:35:38,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11799.0,11512.8,12514.5,EDG_MOMENT_86_EE0003,,,CLOSE,11799.0,0.0,emergency_close
2026-03-19 12:35:38,SIM_M&M_BUY_33,M&M,BUY,33,3660.3,3567.3,3892.8,Trend_Pullback,7.55,2.5,OPEN
2026-03-19 12:35:39,SIM_M&M_BUY_33,M&M,BUY,33,3660.3,3567.3,3892.8,Trend_Pullback,,,CLOSE,3660.3,0.0,emergency_close
2026-03-19 12:35:40,SIM_M&M_BUY_33,M&M,BUY,33,3709.2,3630.9,3904.95,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:35:40,SIM_M&M_BUY_33,M&M,BUY,33,3709.2,3630.9,3904.95,EDG_MOMENT_86_EE0003,,,CLOSE,3709.2,0.0,emergency_close
2026-03-19 12:35:42,SIM_GRASIM_BUY_43,GRASIM,BUY,43,2856.4,2783.62,3038.35,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:35:43,SIM_GRASIM_BUY_43,GRASIM,BUY,43,2856.4,2783.62,3038.35,EDG_MOMENT_86_EE0003,,,CLOSE,2856.4,0.0,emergency_close
2026-03-19 12:41:48,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16649.0,16269.2,17598.5,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:41:48,SIM_TITAN_BUY_31,TITAN,BUY,31,3933.8,3835.94,4178.45,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:41:49,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16649.0,16269.2,17598.5,EDG_MOMENT_86_EE0003,,,CLOSE,16649.0,0.0,emergency_close
2026-03-19 12:41:49,SIM_TITAN_BUY_31,TITAN,BUY,31,3933.8,3835.94,4178.45,EDG_MOMENT_86_EE0003,,,CLOSE,3933.8,0.0,emergency_close
2026-03-19 12:41:49,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16585.0,16129.0,17725.0,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:41:50,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16585.0,16129.0,17725.0,EDG_MOMENT_86_EE0003,,,CLOSE,16585.0,0.0,emergency_close
2026-03-19 12:41:51,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11764.0,11498.8,12427.0,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:41:52,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11764.0,11498.8,12427.0,EDG_MOMENT_86_EE0003,,,CLOSE,11764.0,0.0,emergency_close
2026-03-19 12:41:52,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11794.0,11525.8,12464.5,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:41:53,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11794.0,11525.8,12464.5,EDG_MOMENT_86_EE0003,,,CLOSE,11794.0,0.0,emergency_close
2026-03-19 12:41:53,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11799.0,11512.8,12514.5,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:41:54,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11799.0,11512.8,12514.5,EDG_MOMENT_86_EE0003,,,CLOSE,11799.0,0.0,emergency_close
2026-03-19 12:41:54,SIM_M&M_BUY_33,M&M,BUY,33,3660.3,3567.3,3892.8,Trend_Pullback,7.55,2.5,OPEN
2026-03-19 12:41:55,SIM_M&M_BUY_33,M&M,BUY,33,3660.3,3567.3,3892.8,Trend_Pullback,,,CLOSE,3660.3,0.0,emergency_close
2026-03-19 12:41:55,SIM_M&M_BUY_33,M&M,BUY,33,3709.2,3630.9,3904.95,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:41:56,SIM_M&M_BUY_33,M&M,BUY,33,3709.2,3630.9,3904.95,EDG_MOMENT_86_EE0003,,,CLOSE,3709.2,0.0,emergency_close
2026-03-19 12:41:57,SIM_GRASIM_BUY_43,GRASIM,BUY,43,2851.7,2778.44,3034.85,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:41:57,SIM_GRASIM_BUY_43,GRASIM,BUY,43,2851.7,2778.44,3034.85,EDG_MOMENT_86_EE0003,,,CLOSE,2851.7,0.0,emergency_close
2026-03-19 12:47:07,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16649.0,16269.2,17598.5,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:47:07,SIM_TITAN_BUY_31,TITAN,BUY,31,3933.8,3835.94,4178.45,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:47:08,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16649.0,16269.2,17598.5,EDG_MOMENT_86_EE0003,,,CLOSE,16649.0,0.0,emergency_close
2026-03-19 12:47:08,SIM_TITAN_BUY_31,TITAN,BUY,31,3933.8,3835.94,4178.45,EDG_MOMENT_86_EE0003,,,CLOSE,3933.8,0.0,emergency_close
2026-03-19 12:47:09,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16585.0,16129.0,17725.0,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:47:10,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16585.0,16129.0,17725.0,EDG_MOMENT_86_EE0003,,,CLOSE,16585.0,0.0,emergency_close
